year,Course_Name,Number_of_Schools,Total_Course_Enrollment,Number_of_Classes,Number_FTE_Teachers,Average_Class_Size_filtered,Average_Class_Size,Subject_Area
2000,Drama/creative dramatics,4,241,8,1.58,30.1,30.1,Drama/Theater
2001,Drama/creative dramatics,3,301,10,2,30.1,30.1,Drama/Theater
2002,Drama/creative dramatics,3,247,10,2,24.7,24.7,Drama/Theater
2003,Drama/creative dramatics,4,332,11,2.2,30.2,30.2,Drama/Theater
2004,Drama/creative dramatics,3,277,9,1.8,30.8,30.8,Drama/Theater
2005,Drama/creative dramatics,3,203,7,1.3,29,29,Drama/Theater
2006,Drama/creative dramatics,3,211,7,1.3,30.1,30.1,Drama/Theater
2007,Drama/creative dramatics,3,207,7,1.36,29.6,29.6,Drama/Theater
2008,Drama/creative dramatics,1,97,4,0.8,24.2,24.2,Drama/Theater
2009,Drama/creative dramatics,1,90,4,0.8,22.5,22.5,Drama/Theater
1998,Drawing,3,262,8,1.57,32.8,32.8,Art
1999,Drawing,2,190,5,0.98,38,38,Art
2000,Drawing,1,114,3,0.6,38,38,Art
2011,Drawing,1,90,54,1.39,1.7,1.7,Art
2001,Fashion design,1,28,1,0.2,28,28,Art
2002,Fashion design,1,27,1,0.2,27,27,Art
2003,Fashion design,1,28,1,0.2,28,28,Art
2008,Fashion textiles and apparel,1,29,1,0.2,29,29,Fashion/Home Eco
2009,Fashion textiles and apparel,1,26,1,0.2,26,26,Fashion/Home Eco
2005,Fibers and textiles,1,27,1,0.2,27,27,Fashion/Home Eco
2006,Fibers and textiles,1,46,1,0.2,46,46,Fashion/Home Eco
2007,Fibers and textiles,1,25,1,0.2,25,25,Fashion/Home Eco
2009,Filmmaking,1,34,1,0.2,34,34,"Arts, Media and Entertainment"
2009,Fundamentals of art (elem),1,62,2,0.4,31,31,Art
2007,Fundamentals of art (sec),2,517,16,3.08,32.3,32.3,Art
2008,Fundamentals of art (sec),2,596,19,3.8,31.4,31.4,Art
2009,Fundamentals of art (sec),2,532,17,3.4,31.3,31.3,Art
2011,Fundamentals of art (sec),4,867,31,5.77,28,28,Art
1998,Graphic communications,1,62,2,0.4,31,31,"Visual Comm, Graphics"
1999,Graphic communications,1,59,2,0.4,29.5,29.5,"Visual Comm, Graphics"
2000,Graphic communications,1,85,3,0.6,28.3,28.3,"Visual Comm, Graphics"
2001,Graphic communications,2,77,3,0.6,25.7,25.7,"Visual Comm, Graphics"
2002,Graphic communications,1,85,3,0.6,28.3,28.3,"Visual Comm, Graphics"
2011,History/appreciation of drama/theater arts,1,9,8,0.14,1.1,1.1,Drama/Theater
2000,Independent or advanced study,1,34,1,0.2,34,34,Dance
2008,Instrumental ensemble,2,103,3,0.6,34.3,34.3,Music
2009,Instrumental ensemble,2,101,3,0.6,33.7,33.7,Music
2011,Instrumental ensemble,2,57,2,0.34,28.5,28.5,Music
1998,Instrumental music lessons,1,20,1,0.2,20,20,Music
2003,Instrumental music lessons,1,68,2,0.4,34,34,Music
2004,Instrumental music lessons,1,46,2,0.4,23,23,Music
2005,Instrumental music lessons,2,92,3,0.6,30.7,30.7,Music
2006,Instrumental music lessons,2,147,4,0.8,36.8,36.8,Music
2007,Instrumental music lessons,1,47,2,0.4,23.5,23.5,Music
2011,Instrumental music lessons (sec school std),2,89,3,0.57,29.7,29.7,Music
2000,Jazz band,1,32,1,0.2,32,32,Music
2001,Jazz band,1,21,1,0.2,21,21,Music
2002,Jazz band,1,13,1,0.2,13,13,Music
2003,Jazz band,2,39,2,0.4,19.5,19.5,Music
2004,Jazz band,1,8,1,0.2,8,8,Music
2005,Jazz band,2,67,2,0.4,9,33.5,Music
2005,Lettering/calligraphy,1,28,1,0.2,28,28,Art
2006,Lettering/calligraphy,1,24,1,0.2,24,24,Art
2007,Lettering/calligraphy,1,33,1,0.2,33,33,Art
1998,Media/film/video/television production,1,1,1,0.2,1,1,Drama/Theater
2007,Media/film/video/television production,1,30,1,0.2,30,30,Drama/Theater
2008,Media/film/video/television production,1,30,1,0.2,30,30,Drama/Theater
2008,Music (Support Teaching Assignment),1,0,2,2,0,0,Supporting Teaching
2009,Music (Support Teaching Assignment),1,0,2,2,0,0,Supporting Teaching
2001,Music appreciation/history/literature,1,47,2,0.36,23.5,23.5,Music
2002,Music appreciation/history/literature,1,57,2,0.4,28.5,28.5,Music
2003,Music appreciation/history/literature,1,64,2,0.4,32,32,Music
2005,Music appreciation/history/literature,1,16,1,0.2,16,16,Music
2006,Music appreciation/history/literature,1,50,2,0.4,25,25,Music
2007,Music appreciation/history/literature,1,64,2,0.4,32,32,Music
2008,Music appreciation/history/literature,1,59,2,0.4,29.5,29.5,Music
2009,Music appreciation/history/literature,1,35,1,0.2,35,35,Music
2011,Music appreciation/history/literature,1,19,17,0.27,1.1,1.1,Music
2005,Musical theater,1,15,1,0.1,15,15,Music
2006,Musical theater,1,23,1,0.2,23,23,Music
2007,Musical theater,1,34,1,0.2,34,34,Music
2008,Musical theater,1,24,1,0.2,24,24,Music
2009,Musical theater,2,47,2,0.4,23.5,23.5,Music
2011,Musical theater,1,29,1,0.2,29,29,Music
1998,Orchestra,3,85,3,0.57,28.3,28.3,Music
1999,Orchestra,2,65,2,0.38,32.5,32.5,Music
2000,Orchestra,2,41,2,0.4,20.5,20.5,Music
2001,Orchestra,2,45,2,0.4,22.5,22.5,Music
2002,Orchestra,2,74,3,0.6,24.7,24.7,Music
2003,Orchestra,2,105,3,0.6,35,35,Music
2004,Orchestra,2,103,3,0.6,34.3,34.3,Music
2005,Orchestra,3,130,4,0.8,32.5,32.5,Music
2006,Orchestra,2,112,3,0.6,37.3,37.3,Music
2007,Orchestra,2,175,4,0.8,41,43.8,Music
2008,Orchestra,2,173,4,0.8,40,43.2,Music
2009,Orchestra,2,125,4,0.8,31.2,31.2,Music
2011,Orchestra,1,12,1,0.17,12,12,Music
1998,Other art course,3,162,7,1.46,23.1,23.1,Art
1999,Other art course,3,188,7,1.4,26.9,26.9,Art
2000,Other art course,4,419,16,3.18,26.2,26.2,Art
2001,Other art course,5,457,17,3.35,26.9,26.9,Art
2002,Other art course,5,263,11,2.2,23.9,23.9,Art
2003,Other art course,6,340,14,2.8,24.3,24.3,Art
2004,Other art course,6,344,13,2.6,26.5,26.5,Art
2005,Other art course,6,415,16,3.18,25.9,25.9,Art
2006,Other art course,6,431,18,3.38,23.9,23.9,Art
2007,Other art course,6,788,29,5.49,27.2,27.2,Art
2008,Other art course,5,819,28,5.43,29.2,29.2,Art
2009,Other art course,5,874,31,6,28.2,28.2,Art
2011,Other art course,5,245,30,1.96,8.2,8.2,Art
1999,Other dance course,1,47,2,0.4,23.5,23.5,Dance
2005,Other dance course,1,171,4,0.8,42.8,42.8,Dance
2000,Other drama/theater course,1,23,1,0.2,23,23,Drama/Theater
2001,Other drama/theater course,1,27,1,0.2,27,27,Drama/Theater
2002,Other drama/theater course,1,52,2,0.4,26,26,Drama/Theater
2003,Other drama/theater course,1,25,1,0.2,25,25,Drama/Theater
2005,Other drama/theater course,1,121,4,0.8,30.2,30.2,Drama/Theater
2006,Other drama/theater course,1,123,4,0.8,30.8,30.8,Drama/Theater
2008,Other drama/theater course,1,25,1,0.2,25,25,Drama/Theater
2011,Other drama/theater course,2,80,6,0.66,13.3,13.3,Drama/Theater
1998,Other music course,2,58,2,0.4,29,29,Music
1999,Other music course,1,26,1,0.2,26,26,Music
2000,Other music course,1,27,1,0.2,27,27,Music
2001,Other music course,2,136,3,0.6,22.5,45.3,Music
2002,Other music course,3,199,5,1,27.5,39.8,Music
2003,Other music course,1,107,2,0.4,26,53.5,Music
2004,Other music course,1,67,2,0.4,33.5,33.5,Music
2006,Other music course,1,21,1,0.2,21,21,Music
1998,"Other visual communications, graphics course",2,141,5,0.97,28.2,28.2,"Visual Comm, Graphics"
1999,"Other visual communications, graphics course",2,118,4,0.78,29.5,29.5,"Visual Comm, Graphics"
2000,"Other visual communications, graphics course",3,174,6,1.18,29,29,"Visual Comm, Graphics"
2001,"Other visual communications, graphics course",1,96,3,0.6,32,32,"Visual Comm, Graphics"
2002,"Other visual communications, graphics course",2,80,3,0.6,26.7,26.7,"Visual Comm, Graphics"
2003,"Other visual communications, graphics course",2,215,6,1.2,35.8,35.8,"Visual Comm, Graphics"
2004,"Other visual communications, graphics course",2,166,5,1,33.2,33.2,"Visual Comm, Graphics"
2005,"Other visual communications, graphics course",2,261,8,1.6,32.6,32.6,"Visual Comm, Graphics"
2006,"Other visual communications, graphics course",1,63,2,0.4,31.5,31.5,"Visual Comm, Graphics"
2007,"Other visual communications, graphics course",1,66,2,0.4,33,33,"Visual Comm, Graphics"
2000,Painting,1,23,1,0.2,23,23,Art
1998,Photographic laboratory and darkroom,2,153,5,0.98,30.6,30.6,"Visual Comm, Graphics"
1999,Photographic laboratory and darkroom,3,251,8,1.58,31.4,31.4,"Visual Comm, Graphics"
2000,Photographic laboratory and darkroom,2,163,5,0.98,32.6,32.6,"Visual Comm, Graphics"
2005,Photographic laboratory and darkroom,1,143,5,1,28.6,28.6,"Visual Comm, Graphics"
2006,Photographic laboratory and darkroom,1,145,5,1,29,29,"Visual Comm, Graphics"
2011,Photographic laboratory and darkroom,2,250,8,1.6,31.2,31.2,"Arts, Media and Entertainment"
1999,Photography,1,31,1,0.2,31,31,Art
2000,Photography,1,153,5,1,30.6,30.6,Art
2001,Photography,3,394,13,2.57,30.3,30.3,Art
2002,Photography,3,376,12,2.4,31.3,31.3,Art
2003,Photography,3,506,15,3,33.7,33.7,Art
2004,Photography,3,491,15,3,32.7,32.7,Art
2005,Photography,2,264,8,1.58,33,33,Art
2006,Photography,2,252,8,1.58,31.5,31.5,Art
2007,Photography,3,386,13,2.55,29.7,29.7,Art
2008,Photography,2,388,12,2.4,32.3,32.3,Art
2009,Photography,2,349,12,2.4,29.1,29.1,Art
2011,Photography,1,2,2,0.03,1,1,Art
1998,"Photography, lithography, and platemaking",1,118,4,0.8,29.5,29.5,"Visual Comm, Graphics"
2011,Professional theater/play production,2,240,8,1.6,30,30,"Arts, Media and Entertainment"
2011,Sculpture,1,105,3,0.6,35,35,Art
2008,"SE Secondary arts (art, music, dance, drama)",2,24,4,0.9,6,6,Special Education
2009,"SE Secondary arts (art, music, dance, drama)",2,17,4,0.9,4.2,4.2,Special Education
2008,"Secondary arts-art, music, dance, drama (thro",1,181,8,8.64,22.6,22.6,Independent Study
2009,"Secondary arts-art, music, dance, drama (thro",1,23,5,4.41,11.5,4.6,Independent Study
2004,Stage band,1,31,1,0.2,31,31,Music
1998,Swing/show choir,2,73,2,0.37,36.5,36.5,Music
1999,Swing/show choir,3,204,5,0.98,33.3,40.8,Music
2000,Swing/show choir,2,139,3,0.6,46.3,46.3,Music
2001,Swing/show choir,4,257,6,1.18,38,42.8,Music
2002,Swing/show choir,4,257,6,1.2,40.8,42.8,Music
2003,Swing/show choir,2,119,3,0.6,39.7,39.7,Music
2004,Swing/show choir,1,93,2,0.4,42,46.5,Music
2005,Swing/show choir,1,80,2,0.4,40,40,Music
2006,Swing/show choir,1,84,2,0.4,42,42,Music
2007,Swing/show choir,1,73,2,0.4,36.5,36.5,Music
1998,Technical theater/stagecraft,2,60,3,0.54,20,20,Drama/Theater
1999,Technical theater/stagecraft,2,52,2,0.38,26,26,Drama/Theater
2000,Technical theater/stagecraft,1,27,1,0.2,27,27,Drama/Theater
2001,Technical theater/stagecraft,1,30,1,0.2,30,30,Drama/Theater
2002,Technical theater/stagecraft,1,22,1,0.2,22,22,Drama/Theater
2003,Technical theater/stagecraft,1,29,1,0.2,29,29,Drama/Theater
2011,Technical theater/stagecraft,2,25,2,0.37,12.5,12.5,Drama/Theater
2000,Television production,1,31,1,0.2,31,31,Drama/Theater
2001,Television production,1,64,2,0.4,32,32,Drama/Theater
2002,Television production,1,31,1,0.2,31,31,Drama/Theater
2003,Television production,1,33,1,0.2,33,33,Drama/Theater
2005,Television production,2,163,2,0.3,34,81.5,Drama/Theater
2006,Television production,2,41,2,0.32,20.5,20.5,Drama/Theater
2000,Textile production and fabrication,1,33,1,0.2,33,33,Fashion/Home Eco
1998,Theater/play production,2,45,2,0.4,22.5,22.5,Drama/Theater
1999,Theater/play production,3,68,3,0.58,22.7,22.7,Drama/Theater
2000,Theater/play production,2,49,2,0.4,24.5,24.5,Drama/Theater
2001,Theater/play production,2,56,2,0.4,28,28,Drama/Theater
2002,Theater/play production,1,32,1,0.2,32,32,Drama/Theater
2003,Theater/play production,2,52,2,0.4,26,26,Drama/Theater
2004,Theater/play production,1,25,1,0.2,25,25,Drama/Theater
2005,Theater/play production,1,23,1,0.2,23,23,Drama/Theater
2006,Theater/play production,1,22,1,0.2,22,22,Drama/Theater
2007,Theater/play production,2,145,6,1.2,24.2,24.2,Drama/Theater
2008,Theater/play production,2,167,7,1.4,23.9,23.9,Drama/Theater
2009,Theater/play production,2,177,7,1.4,25.3,25.3,Drama/Theater
2011,Theater/play production,1,21,1,0.2,21,21,Drama/Theater
2008,Video production,2,225,7,1.4,32.1,32.1,"Arts, Media and Entertainment"
2009,Video production,2,189,6,1.2,31.5,31.5,"Arts, Media and Entertainment"
2011,Video production,2,231,7,0.9,33,33,"Arts, Media and Entertainment"
1999,Vocal jazz/jazz choir,1,20,1,0.2,20,20,Music
1998,Yearbook,1,21,1,0.23,21,21,Art
1999,Yearbook,1,33,1,0.2,33,33,Art
2000,Yearbook,2,58,2,0.38,29,29,Art
2001,Yearbook,3,86,3,0.58,28.7,28.7,Art
2002,Yearbook,2,48,2,0.4,24,24,Art
2003,Yearbook,2,58,2,0.4,29,29,Art
2004,Yearbook,2,62,2,0.4,31,31,Art
2005,Yearbook,3,73,3,0.6,24.3,24.3,Art
2006,Yearbook,3,67,3,0.6,22.3,22.3,Art
2007,Yearbook,2,58,2,0.4,29,29,Art
